hi
-5.33693	-0.377146	-13.6775
-5.36074	-0.768185	-12.6141
-5.36038	0.0244141	52.8399
-5.36761	-0.233358	-8.31523
-5.3721	-0.144759	2.85805
-5.37082	0.0850995	15.3239
-5.37017	0.0211808	-2.06189
-5.38423	-0.453764	-15.3208
-5.39833	-0.940196	-32.4288
-5.41436	-0.516799	13.658
-5.41537	-0.0326864	15.6165
-5.42426	-0.592963	-37.3518
-5.42881	-0.146774	14.3932
-5.42506	0.121132	8.64212
-5.41928	0.385539	17.6271
-5.43282	-0.436906	-26.5305
-5.42954	0.105935	17.511
-5.42824	0.0866254	-1.28729
-5.43307	-0.155972	-7.82572
-5.42874	0.139683	9.53724
-5.42607	0.178083	2.56002
-5.43372	-0.246817	-13.7064
-5.43372	0	7.96184
-5.44093	-0.248531	-8.57003
-5.44967	-0.364383	-4.82718
-5.44316	0.434176	53.2373
-5.44071	0.0789858	-11.4578
-5.44917	-0.272843	-11.3493
-5.4518	-0.174967	6.52505
-5.45711	-0.171523	0.111113
-5.46085	-0.12044	1.64784
-5.4556	0.169093	9.33976
-5.46006	-0.296815	-31.0605
-5.45165	0.271136	18.321
-5.45912	-0.241033	-16.5216
-5.46723	-0.261491	-0.659931
-5.46411	0.100628	11.6813
-5.46382	0.0191053	-5.43485
-5.46666	-0.0913835	-3.56416
-5.46823	-0.0508678	1.30696
-5.45927	0.597795	43.2442
-5.46271	-0.111134	-22.8687
-5.48166	-1.26298	-76.7899
-5.48384	-0.0703258	38.4728
-5.47693	0.222621	9.44991
-5.47386	0.205199	-1.1615
-5.47217	0.0542671	-4.86877
-5.46691	0.169923	3.73084
-5.47379	-0.458558	-41.8988
-5.48555	-0.379547	2.54876
-5.48637	-0.0265029	11.3885
-5.47765	0.581519	40.5348
-5.48244	-0.154603	-23.7459
-5.48091	0.0495911	6.5869
-5.48712	-0.414499	-30.9393
-5.48537	0.0564514	15.1919
-5.47697	0.560157	33.5803
-5.46106	0.513215	-1.51423
-5.46447	-0.109934	-20.1016
-5.45524	0.614961	48.3263
-5.46063	-0.173738	-25.4419
-5.45934	0.039144	6.45097
-5.46601	-0.444826	-32.2646
-5.45758	0.271997	23.1233
-5.45884	-0.0837962	-23.7196
-5.46149	-0.0856769	-0.0606672
-5.46483	-0.107596	-0.707069
-5.47153	-0.446765	-22.6112
-5.47063	0.0288563	15.3426
-5.46669	0.127177	3.17164
-5.4645	0.145817	1.24265
-5.45937	0.165493	0.634725
-5.46271	-0.107642	-8.81082
-5.46587	-0.210412	-6.85135
-5.45176	0.455103	21.4682
-5.45844	-0.21553	-21.6333
-5.464	-0.370789	-10.3505
-5.46791	-0.12607	7.89416
-5.46501	0.193564	21.3089
-5.46694	-0.0624349	-8.25803
-5.47117	-0.136391	-2.38567
-5.46942	0.117016	16.8938
-5.4697	-0.00924449	-4.07291
-5.4678	0.0612659	2.27453
-5.46364	0.277233	14.3978
-5.46056	0.0995513	-5.73167
-5.46626	-0.183982	-9.14624
-5.46995	-0.24608	-4.13984
-5.46572	0.136422	12.3388
-5.46128	0.143466	0.227254
-5.451	0.684802	36.089
-5.45187	-0.0278258	-22.988
-5.44719	0.133555	4.61089
-5.45151	-0.25379	-22.785
-5.45647	-0.159971	3.0264
-5.46146	-0.332642	-11.5114
-5.45075	0.345261	21.8678
-5.44323	0.242556	-3.31305
-5.44356	-0.0104597	-8.16181
-5.43952	0.268904	18.6243
-5.44302	-0.112672	-12.3089
-5.4505	-0.241403	-4.1526
-5.43942	0.73897	65.3582
-5.43743	0.0639269	-21.7756
-5.43026	0.231512	5.40597
-5.42896	0.0865936	-9.66123
-5.42946	-0.016274	-3.31831
-5.43091	-0.0465762	-0.977491
-5.42636	0.146712	6.23511
-5.43668	-0.332863	-15.4702
-5.43159	0.338968	44.7887
-5.42892	0.0861537	-8.15529
-5.42556	0.108319	0.715008
-5.42267	0.192706	5.62579
-5.42462	-0.0629425	-8.24672
-5.42564	-0.0674248	-0.298818
-5.42809	-0.0792011	-0.379882
-5.42759	0.0162894	3.08034
-5.43704	-0.630061	-43.09
-5.43022	0.219868	27.4171
-5.43495	-0.147656	-11.4851
-5.44042	-0.365225	-14.5047
-5.44006	0.0116441	12.1571
-5.43542	0.149958	4.46173
-5.43769	-0.151412	-20.0913
-5.44212	-0.142928	0.273665
-5.44176	0.0240008	11.1286
-5.44413	-0.0766477	-3.24673
-5.43826	0.189366	8.58109
-5.44568	-0.494544	-45.594
-5.44449	0.0383162	17.189
-5.44949	-0.161309	-6.43953
-5.45955	-0.670656	-33.9564
-5.46006	-0.0135834	17.7587
-5.46364	-0.239213	-15.042
-5.45187	0.379916	19.9719
-5.45374	-0.0602661	-14.1994
-5.45514	-0.0934601	-2.21293
-5.45733	-0.0706642	0.735351
-5.44906	0.266629	10.8804
-5.44662	0.163078	-6.90337
-5.45147	-0.156618	-10.3128
-5.45438	-0.0939062	2.02296
-5.44762	0.450548	36.2969
-5.45068	-0.098613	-17.7149
-5.44568	0.333341	28.7969
-5.44482	0.0278565	-9.85434
-5.45388	-0.292317	-10.3282
-5.45158	0.153319	29.709
-5.44795	0.117164	-1.16631
-5.4519	-0.119874	-7.18295
-5.45496	-0.203609	-5.58237
-5.45431	0.0208578	7.24088
-5.45305	0.0405773	0.636114
-5.4555	-0.162888	-13.5643
-5.45603	-0.0173661	4.69424
-5.45366	0.0764785	3.02725
-5.45237	0.0862439	0.651028
-5.45668	-0.139083	-7.2686
-5.45905	-0.0764478	2.02048
-5.45546	0.239436	21.0589
-5.4546	0.0278104	-6.82663
-5.45618	-0.0509908	-2.54197
-5.4602	-0.12973	-2.53999
-5.46149	-0.0416694	2.84068
